"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,3.4708125,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","1.62232116990898",17262,NA,NA,18249,NA,NA,17286,NA,NA,509.173459476594,NA,NA,359.039464094586,NA,NA,505.752788068229,NA,NA,810203.155353238,NA,NA,29570.3930155457,NA,NA,396124000.673521,NA,NA,21857.7519596441,342.184370396792,594908.985288522,569168.563677924,178252087.181024,195551782.804434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,47126.6836890332,42.8001055627352,403721.344167189,285956.665192146,15104278.9837451,192228570.028887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,4.27882291666666,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","2",17277,NA,NA,18259,NA,NA,17340,NA,NA,507.036883323302,NA,NA,357.419131393409,NA,NA,498.014360919015,NA,NA,813466.048575604,NA,NA,36235.2343809841,NA,NA,392736885.586267,NA,NA,26787.2930595644,343.095067244495,592266.504009255,570391.368991847,179013413.517151,193344406.077548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,56849.8360606891,52.2542195035897,406464.553300258,292052.685487855,18584006.934737,186369408.552836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,8.55764583333332,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","4",17355,NA,NA,18314,NA,NA,17589,NA,NA,495.854497832172,NA,NA,348.471724277346,NA,NA,461.580789031994,NA,NA,830543.338225533,NA,NA,70243.587763689,NA,NA,375679971.888112,NA,NA,51939.9881450201,347.74184463437,578783.397866267,577668.755012775,183246640.320429,182275303.301813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,102424.442317063,96.5677820075942,419322.592682934,320626.106338246,35585622.8911119,160114860.522388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,12.83646875,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"W","6",17427,NA,NA,18364,NA,NA,17790,NA,NA,485.424817685509,NA,NA,340.285471482923,NA,NA,431.270426757045,NA,NA,846471.126528124,NA,NA,102286.251793247,NA,NA,359955452.210852,NA,NA,75640.2147325463,352.120289038346,566078.887689255,584152.54536349,187161328.050959,172134812.267774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,140331.573754419,133.426027778217,430017.394655856,344392.332944739,50595002.2518215,139795082.695407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763.579902672595,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","0.5",1814,6588,11826,16492,NA,NA,564,NA,NA,332.379856092831,894.130116266627,988.584068312074,612.835741762365,NA,NA,110.357852879146,NA,NA,1333993.81844875,905052.609458943,832929.469949038,1077423.46675642,219690.496202115,75383.1436219902,84395285.3426821,610426131.765053,746270377.730515,60508.1695830703,567.997875824151,373399.460942321,339162.167633173,148221222.824136,169140091.286195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00105237372769878,742.644890327522,742.644890327522,-0.000584652070943767,-0.000584652070943767,3221247.06801111,-1124.1902570537,2314138.80502906,3059560.5985276,-2544402635.50549,-15790966.8795524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221.72784427615,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","0.8",16289,NA,NA,17845,NA,NA,2971,5967,16117,638.199242830075,NA,NA,422.836426864012,NA,NA,510.168995789256,846.723383029917,659.047616467572,808086.611452991,NA,NA,25651.7102150056,NA,NA,497652902.040384,NA,NA,17927.4691710023,392.389350579735,569082.281387967,531884.240514665,186940559.119069,216195662.11633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034666428677136,611.589909681489,611.589909681489,-0.00308146032685653,-0.00308146032685653,1800106640.71526,-2281157.24684424,740675779.573644,1316585538.44166,-1689481997146873,-720430716423732,81662.2663947345,915.897200039675,94074.154682629,-4160.08094038585,39617733.009703,-24124157.4868081,8714.99482695147,1008.37981076411,64061.5629518839,-57515.7995728215,13354037.3133579,-14623665.2425555
1832.59176641423,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","1.2",17808,NA,NA,18504,NA,NA,17982,NA,NA,428.516836429784,NA,NA,317.099248943815,NA,NA,401.566330840581,NA,NA,802495.970403354,NA,NA,14411.284624319,NA,NA,336568474.098328,NA,NA,11127.4755310501,300.56869145434,623857.905512486,593564.141963037,165408686.614697,183847317.12083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000935443313510018,495.096593551681,495.096593551681,0.00124725775134669,0.00124725775134669,16249.3460539975,197.126831941666,549350.641505584,413934.311810072,98274061.67609,194629767.423824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290.73970801779,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","1.5",18344,NA,NA,18795,NA,NA,18539,NA,NA,343.565943609295,NA,NA,267.656879454242,NA,NA,311.241739262884,NA,NA,800772.247266037,NA,NA,10889.4903884173,NA,NA,270463548.649419,NA,NA,8814.96802820918,255.226863888094,652339.097956357,623865.167727703,149163828.631595,163910932.369441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000409256449660632,433.209519357721,433.209519357721,0.000682094082767723,0.000682094082767723,10837.6281475679,190.698808613859,670880.90322461,525570.66300573,118245161.561179,178859146.430599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2748.88764962134,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","1.8",18684,NA,NA,19001,NA,NA,18853,NA,NA,286.715174567665,NA,NA,231.637566192401,NA,NA,257.60094463939,NA,NA,799644.594286369,NA,NA,8759.15044887105,NA,NA,225996712.594764,NA,NA,7327.92670724955,221.669751373238,673774.533847661,646374.13079755,135053588.873647,147411369.050797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000242522340539636,385.075128317975,385.075128317975,0.000485044681079272,0.000485044681079272,8386.60467792193,168.858101573934,739431.412466319,587328.353250825,116277869.11836,161084663.479622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3054.31961069038,1587792.39661445,1374.44382481067,2.13941145833333,2658.197283344,50818.5,0.2012827,20226,0.0000200307674145246,"beta","2",18850,NA,NA,19108,NA,NA,19000,NA,NA,258.122721226145,NA,NA,212.595213671947,NA,NA,231.814457322259,NA,NA,799403.107208669,NA,NA,7749.95977924287,NA,NA,203657523.565393,NA,NA,6594.2502871658,203.780490419921,685296.81177423,658373.82968276,126825431.211781,138000098.929183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000184742723357779,358.518222916735,358.518222916735,0.000410539385239509,0.000410539385239509,7337.80822560579,155.748999872627,770678.961663463,615043.678197728,112117546.951932,150291360.950094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,5081.85,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  5081.85",17230,NA,NA,18276,NA,NA,17462,NA,NA,513.716521275388,NA,NA,354.659997979828,NA,NA,480.317565235518,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13573.3023887612,358.988600450649,546149.770362277,552760.238069032,196372989.774932,191133761.8948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29372.1775416932,23.2106836556589,398037.270395366,273325.390143651,9120763.95357336,204657675.598351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,10163.7,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  10163.7",17230,NA,NA,18271,NA,NA,17430,NA,NA,513.716521275388,NA,NA,355.472104908212,NA,NA,484.988008551172,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13580.6361032352,356.903655726153,552199.453543546,554385.660412015,194156780.675149,192146608.837622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29475.464966643,23.311113130258,398066.411048173,273390.147149889,9042443.98077767,204592962.176517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,15245.55,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  15245.55",17230,NA,NA,18265,NA,NA,17398,NA,NA,513.716521275388,NA,NA,356.445976411327,NA,NA,489.638070824128,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13589.4443745744,354.818983415309,558248.346288376,555763.66798128,191874250.242778,193161070.14593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29579.2899144739,23.4120652545462,398095.703353204,273455.241161069,8963312.77301826,204527922.289496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,20327.4,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  20327.4",17230,NA,NA,18259,NA,NA,17366,NA,NA,513.716521275388,NA,NA,357.419131393409,NA,NA,494.267752054385,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13598.2611805998,352.734312681186,564297.234458187,557142.767625552,189605562.330178,194178196.310805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29683.6560621411,23.5135436037378,398125.148347843,273520.67448249,8883363.82917099,204462553.795046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,25409.25,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  25409.25",17230,NA,NA,18253,NA,NA,17333,NA,NA,513.716521275388,NA,NA,358.391569854459,NA,NA,499.020764467334,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13607.0865322922,350.649643525813,570346.118047092,558522.959342041,187350710.778038,195197987.545162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29791.8544090033,23.6187481156438,398155.674527209,273588.510436636,8803803.91191499,204394796.078503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,30491.1,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  30491.1",17230,NA,NA,18248,NA,NA,17301,NA,NA,513.716521275388,NA,NA,359.201387896213,NA,NA,503.609046704613,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13614.4475279101,348.564703841311,576395.7866043,560151.870253498,185187255.108975,196221517.964902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,29897.3313171609,23.7213064907195,398185.432902551,273654.640159619,8722189.96568198,204328753.43428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,35572.95,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  35572.95",17230,NA,NA,18242,NA,NA,17268,NA,NA,513.716521275388,NA,NA,360.17251273537,NA,NA,508.319366406051,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13623.2885752363,346.480037585592,582444.661779558,561534.064095129,182959537.047404,197246659.814296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30006.6831260658,23.8276325485152,398216.284510079,273723.199287459,8640932.12087442,204260295.850806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,40654.8,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  40654.8",17230,NA,NA,18236,NA,NA,17236,NA,NA,513.716521275388,NA,NA,361.142921053496,NA,NA,512.866249650351,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13632.1381994372,344.395372914388,588493.532357181,562917.350001051,180745637.552858,198274466.968359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30113.2863571976,23.9312860813469,398246.360656794,273790.035169046,8557625.93835304,204193570.002242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,45736.65,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  45736.65",17230,NA,NA,18231,NA,NA,17203,NA,NA,513.716521275388,NA,NA,361.951047309478,NA,NA,517.53387664028,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13639.5194460208,342.310436971104,594543.190058855,564548.839397644,178621565.186793,199305991.599976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30223.8078148334,24.038749423837,398277.542259261,273859.327618974,8474642.17067637,204124403.138433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,50818.5,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  50818.5",17230,NA,NA,18225,NA,NA,17170,NA,NA,513.716521275388,NA,NA,362.92014200571,NA,NA,522.179828868981,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13648.3848231995,340.225775210148,600592.052192092,565934.127414149,176434765.592316,200339148.795281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30334.9293784707,24.1467962674692,398308.893170632,273928.99631091,8390779.72879395,204054872.526614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,55900.35,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  55900.35",17230,NA,NA,18219,NA,NA,17137,NA,NA,513.716521275388,NA,NA,363.888520180911,NA,NA,526.804106336453,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13657.2588086025,338.141115039499,606640.909710888,567320.507486986,174261766.771505,201374971.492554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30446.6553295144,24.2554307751827,398340.414598826,273999.043929119,8306031.28152598,203984975.680416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,60982.2,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  60982.2",17230,NA,NA,18213,NA,NA,17104,NA,NA,513.716521275388,NA,NA,364.856181835078,NA,NA,531.406709042697,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13666.1414133284,336.056456461208,612689.762609295,568707.97961334,172102562.56511,202413459.873243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30558.9899869491,24.3646571464561,398372.107762366,274069.473181429,8220389.42730443,203914710.092846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,66064.05,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  66064.05",17230,NA,NA,18208,NA,NA,17070,NA,NA,513.716521275388,NA,NA,365.66201920443,NA,NA,536.126114628893,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13673.5501761576,333.97152560135,618739.405560882,570342.957518709,170031099.631239,203455659.339604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30675.3699825881,24.4778169219231,398404.942243894,274142.438695937,8134979.51601463,203841926.902653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,71145.9,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  71145.9",17230,NA,NA,18202,NA,NA,17037,NA,NA,513.716521275388,NA,NA,366.628367236705,NA,NA,540.684711001735,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13682.44861186,331.886869947716,624788.249973092,571732.431735839,167898950.100518,204499497.096237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30788.9539419156,24.5882580270594,398436.987875053,274213.651209621,8047517.7186288,203770904.86005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,76227.75,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  76227.75",17230,NA,NA,18196,NA,NA,17003,NA,NA,513.716521275388,NA,NA,367.593998747948,NA,NA,545.358776729274,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13691.3556984281,329.802215892266,630837.089748003,573122.997998473,165780577.390954,205546000.682321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,30906.6304738654,24.7026784638369,398470.188150524,274287.429599559,7960251.3370353,203697336.855768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,81309.6,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  81309.6",17230,NA,NA,18191,NA,NA,16970,NA,NA,513.716521275388,NA,NA,368.398144331529,NA,NA,549.873366768714,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13698.7848869243,327.717288805902,636886.721750409,574760.554344616,163748390.831115,206596187.228933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31021.4820182183,24.8143520800769,398502.591407552,274359.436837398,7870938.56611983,203625547.761145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,86391.45,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  86391.45",17230,NA,NA,18185,NA,NA,16936,NA,NA,513.716521275388,NA,NA,369.362462220879,NA,NA,554.502092637595,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13707.7078624292,325.632637685818,642935.553008053,576153.12268331,161657039.207056,207648039.45372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31140.4740925679,24.9300516583576,398536.162839186,274434.040018808,7781783.81596414,203551183.932247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,91473.3,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  91473.3",17230,NA,NA,18179,NA,NA,16902,NA,NA,513.716521275388,NA,NA,370.326063589197,NA,NA,559.107810219994,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13716.6395204864,323.547988169772,648984.379611415,577546.783059463,159579446.61097,208702557.616103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31260.141134684,25.0464075281297,398569.924700598,274509.066377501,7691667.21276431,203476411.980814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,265.8197283344,96555.15,0.2012827,20226,0.0000200307674145246,"c and v","265.8197283344  and  96555.15",17230,NA,NA,18173,NA,NA,16867,NA,NA,513.716521275388,NA,NA,371.288948436483,NA,NA,563.824956774602,NA,NA,803265.17398092,NA,NA,18453.8579263704,NA,NA,403033983.154976,NA,NA,13725.579872314,321.463340259837,655033.201554479,578941.535470226,157515606.883666,209759741.866064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,31384.0381374934,25.1668763161027,398604.879967849,274586.744749169,7601648.19541301,203399011.481794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
