x,growth,qty_monop,differ
531,104.07512777224859,38.77915281204175,65.29597496020685
532,104.26583183534066,38.91438889722789,65.35144293811277
533,104.4565159950707,39.049803059881704,65.406712935189
534,104.64718025143874,39.185394934220675,65.46178531721807
535,104.83782460444478,39.32116415431062,65.51666045013415
536,105.02844905408881,39.45711035406789,65.57133870002092
537,105.21905360037081,39.593233167261495,65.62582043310931
538,105.40963824329083,39.729532227515236,65.68010601577559
539,105.60020298284881,39.86600716830987,65.73419581453894
540,105.7907478190448,40.002657622985275,65.78809019605953
541,105.98127275187878,40.139483224742534,65.84178952713624
542,106.17177778135074,40.27648360664611,65.89529417470463
543,106.36226290746069,40.41365840162595,65.94860450583474
544,106.55272813020865,40.55100724247965,66.001720887729
545,106.74317344959458,40.68852976187457,66.05464368772002
546,106.93359886561852,40.82622559234992,66.10737327326859
547,107.12400437828043,40.96409436631896,66.15991001196147
548,107.31438998758036,41.10213571607105,66.21225427150931
549,107.50475569351825,41.2403492737738,66.26440641974445
550,107.69510149609415,41.37873467147519,66.31636682461897
551,107.88542739530803,41.517291541105664,66.36813585420236
552,108.0757333911599,41.656019514480235,66.41971387667967
553,108.26601948364977,41.794918223300634,66.47110126034914
554,108.45628567277762,41.933987299157344,66.52229837362029
555,108.64653195854346,42.073226373531774,66.5733055850117
556,108.83675834094731,42.21263507779831,66.624123263149
557,109.02696481998913,42.35221304322643,66.6747517767627
558,109.21715139566895,42.49195990098275,66.7251914946862
559,109.40731806798676,42.63187528213322,66.77544278585354
560,109.59746483694256,42.771958817645114,66.82550601929745
561,109.78759170253635,42.912210138389106,66.87538156414723
562,109.97769866476813,43.052628875141465,66.92506978962666
563,110.1677857236379,43.19321465858597,66.97457106505193
564,110.35785287914565,43.333967119316156,67.0238857598295
565,110.5479001312914,43.47488588783726,67.07301424345414
566,110.73792748007516,43.61597059456832,67.12195688550685
567,110.92793492549688,43.75722086984428,67.17071405565261
568,111.1179224675566,43.89863634391802,67.21928612363857
569,111.30789010625433,44.040216646962406,67.26767345929193
570,111.49783784159003,44.181961409072386,67.31587643251764
571,111.68776567356373,44.32387026026701,67.36389541329672
572,111.87767360217542,44.46594283049149,67.41173077168392
573,112.0675616274251,44.60817874961927,67.45938287780584
574,112.25742974931276,44.75057764745402,67.50685210185874
575,112.44727796783843,44.89313915373174,67.5541388141067
576,112.63710628300207,45.03586289812274,67.60124338487933
577,112.82691469480372,45.17874851023371,67.64816618457002
578,113.01670320324335,45.32179561960975,67.69490758363361
579,113.20647180832098,45.46500385573642,67.74146795258457
580,113.39622051003658,45.60837284804166,67.78784766199493
581,113.5859493083902,45.75190222589799,67.8340470824922
582,113.77565820338178,45.89559161862437,67.8800665847574
583,113.96534719501138,46.03944065548827,67.92590653952311
584,114.15501628327895,46.18344896570774,67.97156731757121
585,114.34466546818453,46.32761617845331,68.01704928973122
586,114.53429474972808,46.4719419228501,68.06235282687797
587,114.72390412790963,46.61642582797977,68.10747829992987
588,114.91349360272916,46.7610675228825,68.15242607984666
589,115.1030631741867,46.905866636559054,68.19719653762765
590,115.29261284228222,47.050822797972685,68.24179004430954
591,115.48214260701573,47.19593563605124,68.28620697096449
592,115.67165246838722,47.341204779689,68.33044768869823
593,115.86114242639673,47.4866298577488,68.37451256864793
594,116.0506124810442,47.63221049906393,68.41840198198027
595,116.24006263232968,47.777946332440116,68.46211629988957
596,116.42949288025315,47.92383698665753,68.50565589359562
597,116.6189032248146,48.06988209047272,68.54902113434188
598,116.80829366601404,48.216081272620585,68.59221239339345
599,116.99766420385149,48.362434161816374,68.63523004203512
600,117.18701483832692,48.50894038675757,68.67807445156934
601,117.37634556944033,48.655599576125944,68.72074599331438
602,117.56565639719174,48.802411358589396,68.76324503860235
603,117.75494732158114,48.949375362803984,68.80557195877716
604,117.94421834260852,49.096491217415846,68.84772712519268
605,118.13346946027391,49.243758551063124,68.88971090921079
606,118.32270067457728,49.39117699237792,68.93152368219936
607,118.51191198551865,49.53874616998824,68.97316581553042
608,118.701103393098,49.68646571251988,69.01463768057812
609,118.89027489731535,49.83433524859839,69.05593964871696
610,119.07942649817068,49.98235440685101,69.09707209131966
611,119.268558195664,50.13052281590854,69.13803537975545
612,119.45766998979532,50.27884010440729,69.17882988538804
613,119.64676188056463,50.42730590099098,69.21945597957364
614,119.83583386797191,50.57591983431268,69.25991403365924
615,120.02488595201721,50.72468153303663,69.30020441898058
616,120.21391813270048,50.87359062584025,69.34032750686023
617,120.40293041002175,51.02264674141597,69.38028366860578
618,120.59192278398102,51.17184950847312,69.42007327550789
619,120.78089525457827,51.32119855573988,69.45969669883839
620,120.9698478218135,51.47069351196506,69.49915430984845
621,121.15878048568675,51.6203340059201,69.53844647976665
622,121.34769324619796,51.77011966640088,69.57757357979708
623,121.53658610334718,51.92005012222959,69.61653598111758
624,121.72545905713439,52.070125002256624,69.65533405487776
625,121.91431210755958,52.22034393536246,69.69396817219712
626,122.10314525462276,52.370706550459495,69.73243870416326
627,122.29195849832395,52.5212124764939,69.77074602183005
628,122.48075183866311,52.67186134244751,69.80889049621561
629,122.66952527564027,52.82265277733964,69.84687249830063
630,122.85827880925542,52.97358641022896,69.88469239902646
631,123.04701243950855,53.12466187021533,69.92235056929323
632,123.23572616639969,53.275878786441595,69.95984737995809
633,123.42441998992881,53.42723678809551,69.9971832018333
634,123.61309391009593,53.578735504411505,70.03435840568443
635,123.80174792690102,53.73037456467254,70.07137336222848
636,123.99038204034412,53.8821535982119,70.10822844213222
637,124.17899625042521,54.03407223441506,70.14492401601015
638,124.36759055714427,54.186130102721464,70.1814604544228
639,124.55616496050135,54.33832683262637,70.21783812787498
640,124.7447194604964,54.49066205368261,70.25405740681379
641,124.93325405712945,54.643135395502426,70.29011866162702
642,125.12176875040046,54.7957464877593,70.32602226264116
643,125.3102635403095,54.948494960189706,70.3617685801198
644,125.49873842685653,55.10138044259487,70.39735798426166
645,125.68719341004154,55.25440256484267,70.43279084519887
646,125.87562848986452,55.40756095686932,70.4680675329952
647,126.06404366632552,55.560855248681165,70.50318841764435
648,126.25243893942451,55.71428507035652,70.538153869068
649,126.4408143091615,55.86785005204735,70.57296425711414
650,126.62916977553644,56.02154982398112,70.60761995155532
651,126.8175053385494,56.175384016462495,70.6421213220869
652,127.00582099820035,56.32935225987517,70.67646873832518
653,127.19411675448929,56.48345418468355,70.71066256980573
654,127.3823926074162,56.63768942143453,70.74470318598166
655,127.57064855698113,56.79205760075928,70.77859095622185
656,127.75888460318403,56.94655835337493,70.8123262498091
657,127.94710074602493,57.10119131008635,70.84590943593858
658,128.1352969855038,57.25595610178787,70.87934088371593
659,128.3234733216207,57.410852359465025,70.91262096215567
660,128.51162975437558,57.56587971419621,70.94575004017938
661,128.69976628376844,57.72103779715451,70.97872848661393
662,128.88788290979926,57.87632623960938,71.01155667018989
663,129.07597963246812,58.03174467292832,71.0442349595398
664,129.26405645177496,58.187292728578605,71.07676372319636
665,129.4521133677198,58.34297003812906,71.10914332959072
666,129.64015038030257,58.4987762332516,71.14137414705098
667,129.8281674895234,58.654710945723096,71.1734565438003
668,130.0161646953822,58.810773807427,71.2053908879552
669,130.20414199787896,58.966964450355015,71.23717754752394
670,130.39209939701374,59.12328250660878,71.26881689040496
671,130.58003689278652,59.2797276084016,71.30030928438492
672,130.7679544851973,59.436299388060064,71.33165509713723
673,130.95585217424602,59.592997478025765,71.36285469622025
674,131.14372995993276,59.74982151085692,71.39390844907584
675,131.3315878422575,59.9067711192301,71.4248167230274
676,131.51942582122024,60.063845935941764,71.45557988527847
677,131.70724389682093,60.22104559391009,71.48619830291084
678,131.89504206905963,60.37836972617648,71.51667234288314
679,132.0828203379363,60.535817965907256,71.54700237202906
680,132.270578703451,60.69338994639531,71.5771887570557
681,132.45831716560366,60.85108530106173,71.60723186454193
682,132.64603572439435,61.00890366345745,71.63713206093689
683,132.833734379823,61.166844667264854,71.66688971255815
684,133.02141313188966,61.32490794629941,71.69650518559024
685,133.20907198059427,61.48309313451128,71.725978846083
686,133.39671092593693,61.641399865986976,71.75531105994995
687,133.58432996791754,61.79982777495092,71.78450219296661
688,133.77192910653616,61.958376495767034,71.81355261076914
689,133.95950834179274,62.11704566294048,71.84246267885226
690,134.14706767368733,62.275834911119034,71.8712327625683
691,134.3346071022199,62.43474387509492,71.899863227125
692,134.52212662739052,62.59377218980619,71.92835443758433
693,134.70962624919903,62.75291949033844,71.95670675886059
694,134.89710596764562,62.91218541192636,71.98492055571926
695,135.08456578273015,63.071569589955274,72.01299619277488
696,135.2720056944527,63.231071659962765,72.04093403448994
697,135.4594257028132,63.39069125764019,72.06873444517302
698,135.64682580781172,63.55042801883429,72.09639778897744
699,135.83420600944825,63.71028157954869,72.12392442989956
700,136.02156630772274,63.87025157594554,72.1513147317772
701,136.20890670263523,64.03033764434694,72.17856905828829
702,136.3962271941857,64.19053942123664,72.20568777294908
703,136.58352778237418,64.35085654326143,72.23267123911275
704,136.77080846720065,64.51128864723276,72.25951981996789
705,136.95806924866508,64.67183537012829,72.28623387853679
706,137.14531012676753,64.8324963490933,72.31281377767422
707,137.33253110150798,64.99327122144238,72.3392598800656
708,137.5197321728864,65.15415962466082,72.36557254822557
709,137.7069133409028,65.31516119640615,72.39175214449664
710,137.89407460555722,65.47627557450966,72.417799031047565
711,138.0812159668496,65.63750239697795,72.44371356987166
712,138.26833742478001,65.79884130199433,72.46949612278569
713,138.45543897934837,65.96029192792041,72.49514705142796
714,138.64252063055474,66.12185391329754,72.5206667172572
715,138.8295823783991,66.2835268968483,72.5460554815508
716,139.01662422288146,66.44531051747799,72.57131370540347
717,139.20364616400178,66.60720441427611,72.59644174972567
718,139.39064820176011,66.76920822651785,72.62143997524227
719,139.57763033615646,66.93132159366546,72.646308742491
720,139.76459256719073,67.0935441553699,72.67104841182083
721,139.95153489486304,67.2558755514721,72.69565934339094
722,140.13845731917334,67.41831542200455,72.72014189716879
723,140.32535984012165,67.58086340719268,72.74449643292897
724,140.51224245770788,67.74351914745635,72.76872331025153
725,140.69910517193216,67.90628228341123,72.79282288852093
726,140.88594798279445,68.0691524558703,72.81679552692415
727,141.0727708902947,68.23212930584525,72.84064158444944
728,141.2595738944329,68.39521247454795,72.86436141988494
729,141.44635699520913,68.55840160339176,72.88795539181737
730,141.63312019262335,68.72169633399308,72.91142385863027
731,141.8198634866756,68.88509630817269,72.9347671785029
732,142.00658687736578,69.04860116795717,72.9579857094086
733,142.19329036469395,69.2122105555803,72.98107980911365
734,142.37997394866014,69.37592411348447,73.00404983517566
735,142.56663762926433,69.539741484322107,73.02689614494223
736,142.75328140650646,69.70366231095699,73.04961909554947
737,142.93990528038663,69.86768623646569,73.07221904392094
738,143.1265092509048,70.03181290413892,73.09469634676589
739,143.31309331806094,70.19604195748295,73.11705136057799
740,143.49965748185502,70.36037304022095,73.13928444163408
741,143.68620174228715,70.52480579629437,73.16139594599278
742,143.87272609935727,70.68933986986426,73.18338622949301
743,144.05923055306536,70.85397490531271,73.20525564775265
744,144.24571510341144,71.01871054724415,73.22700455616729
745,144.43217975039553,71.18354644048668,73.24863330990885
746,144.6186244940176,71.34848223009344,73.27014226392417
747,144.8050493342777,71.51351756134396,73.29153177293374
748,144.9914542711757,71.6786520797455,73.31280219143021
749,145.17783930471177,71.84388543103437,73.3339538736774
750,145.3642044348858,72.00921726117717,73.35498717370864
751,145.55054966169783,72.17464721637229,73.37590244532554
752,145.73687498514784,72.34017494305107,73.39670004209677
753,145.92318040523583,72.50580008787915,73.41738031735667
754,146.10946592196186,72.67152229775786,73.437943624204
755,146.29573153532584,72.83734121982539,73.45839031550045
756,146.4819772453278,73.00325650145821,73.4787207438696
757,146.66820305196777,73.16926779027226,73.49893526169551
758,146.85440895524573,73.33537473412429,73.51903422112144
759,147.04059495516168,73.50157698111319,73.53901797404849
760,147.2267610517156,73.66787417958113,73.55888687213448
761,147.41290724490756,73.834265978115,73.57864126679256
762,147.59903353473746,74.00075202554757,73.59828150918989
763,147.7851399212054,74.16733197095878,73.61780795024661
764,147.97122640431127,74.33400546367702,73.63722094063425
